date,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2025-06-11,27.8,25.0,25.8,19.9,19.9,1.52,7.45,18.7,0.4143333333333333,0.39075,26.016666666666666
2025-06-12,28.6,25.0,26.0,10.4,10.4,2.1,10.88,17.6,0.40570833333333334,0.39675,26.179166666666664
2025-06-13,31.5,24.7,26.9,10.8,10.8,3.66,18.5,18.6,0.4051666666666667,0.3983333333333334,26.974999999999998
2025-06-14,32.7,25.2,27.5,9.0,9.0,4.32,21.19,17.5,0.39658333333333334,0.387125,27.974999999999998
2025-06-15,32.3,25.6,28.3,1.1,1.1,4.63,22.15,12.6,0.3834583333333333,0.3789166666666666,28.579166666666666
2025-06-16,32.7,25.6,27.8,11.5,11.5,4.18,20.07,7.7,0.36966666666666664,0.36104166666666665,28.616666666666664
2025-06-17,32.0,25.1,27.5,8.4,8.4,4.05,19.66,12.3,0.35170833333333335,0.33879166666666666,28.4875
2025-06-18,32.0,24.9,27.3,6.3,6.3,4.18,20.38,8.7,0.35775,0.3316666666666667,28.383333333333336
2025-06-19,32.0,25.2,27.2,10.2,10.2,3.95,19.66,13.9,0.37766666666666665,0.34470833333333334,27.870833333333334
2025-06-20,29.6,24.8,26.6,26.2,26.2,3.43,17.14,11.4,0.39079166666666665,0.3695,27.5625
2025-06-21,30.6,24.4,26.2,12.6,12.6,3.39,17.24,12.9,0.3993333333333333,0.3882083333333333,27.045833333333334
2025-06-22,30.1,24.0,26.1,8.2,8.2,3.24,16.29,19.4,0.41124999999999995,0.40245833333333336,26.604166666666668
2025-06-23,30.9,24.5,27.2,0.6,0.6,4.38,21.6,17.0,0.3880416666666667,0.389375,27.558333333333334
2025-06-24,30.4,24.9,26.7,16.8,16.8,2.95,14.18,17.3,0.3948333333333333,0.38679166666666664,27.15416666666667
2025-06-25,30.6,24.8,26.7,13.5,13.5,3.64,18.39,14.3,0.40491666666666665,0.3953333333333333,27.224999999999998
2025-06-26,28.7,24.6,26.2,18.4,18.4,2.43,12.21,12.6,0.4171666666666667,0.41112499999999996,26.520833333333332
2025-06-27,30.3,24.4,26.8,6.2,6.2,3.95,20.39,13.8,0.4057916666666667,0.4026666666666667,27.083333333333332
2025-06-28,30.0,24.6,26.6,8.0,8.0,3.95,20.93,18.5,0.40020833333333333,0.39337500000000003,27.258333333333336
2025-06-29,31.2,24.9,27.2,1.0,1.0,4.55,22.59,24.3,0.3958333333333333,0.3953333333333333,27.433333333333334
2025-06-30,31.8,24.9,27.7,2.3,2.3,4.34,20.09,18.9,0.38562500000000005,0.389375,27.670833333333334
2025-07-01,30.9,25.4,27.1,15.3,15.3,3.41,16.82,19.1,0.38799999999999996,0.38854166666666673,27.558333333333334
2025-07-02,31.4,24.5,26.5,21.3,21.3,3.12,15.08,13.8,0.40229166666666666,0.4010416666666667,27.3125
2025-07-03,31.4,24.7,26.5,11.0,11.0,3.61,18.35,18.8,0.41075,0.40770833333333334,26.97083333333333
2025-07-04,32.0,24.4,27.5,3.2,3.2,4.74,23.06,18.7,0.398125,0.3980416666666667,27.629166666666666
2025-07-05,30.5,25.1,27.4,7.3,7.3,4.15,20.88,18.2,0.3985,0.3922916666666667,27.733333333333334
2025-07-06,30.8,25.4,27.0,7.5,7.5,3.76,18.77,15.8,0.40275,0.39891666666666664,27.641666666666666
2025-07-07,31.0,24.8,26.4,26.0,26.0,3.42,17.41,13.7,0.418,0.41566666666666663,26.84166666666667
2025-07-08,30.8,24.6,26.8,1.6,1.6,3.67,18.25,16.5,0.4058333333333333,0.409875,27.2
2025-07-09,30.4,24.8,26.8,11.1,11.1,3.91,20.37,21.7,0.40650000000000003,0.40795833333333337,27.433333333333334
2025-07-10,31.4,24.9,27.5,7.0,7.0,4.08,20.31,20.4,0.40320833333333334,0.4035416666666667,27.745833333333334
2025-07-11,31.7,25.6,27.6,7.5,7.5,4.38,21.84,18.6,0.3937083333333333,0.39162500000000006,28.22083333333333
2025-07-12,31.5,25.5,27.4,11.8,11.8,4.36,22.4,16.8,0.3969583333333333,0.39337500000000003,28.09583333333333
2025-07-13,31.2,25.2,27.2,16.1,16.1,3.9,19.79,17.2,0.40879166666666666,0.4096666666666666,27.670833333333334
2025-07-14,30.0,25.1,27.0,12.5,12.5,3.8,19.59,19.5,0.4126666666666667,0.41124999999999995,27.645833333333332
2025-07-15,30.6,25.0,26.9,15.0,15.0,4.07,21.33,17.8,0.41241666666666665,0.41120833333333334,27.59166666666667
2025-07-16,30.9,25.0,26.6,19.7,19.7,3.64,18.78,21.7,0.41391666666666665,0.412,27.233333333333334
2025-07-17,28.4,25.0,26.4,14.3,14.3,2.5,12.92,14.1,0.42016666666666663,0.4194166666666666,26.608333333333334
2025-07-18,30.0,25.0,26.8,9.2,9.2,3.16,16.06,14.1,0.4134166666666667,0.414,27.0625
2025-07-19,30.8,25.4,27.1,5.5,5.5,3.73,18.79,21.5,0.41083333333333333,0.4112916666666666,27.433333333333334
2025-07-20,28.1,24.6,26.2,15.3,15.3,2.46,12.28,19.6,0.41520833333333335,0.41133333333333333,26.72083333333333
2025-07-21,31.2,24.8,27.5,1.4,1.4,4.04,18.14,22.6,0.40208333333333335,0.40429166666666666,27.183333333333334
2025-07-22,32.2,25.6,28.4,0.6,0.6,5.09,22.63,25.9,0.39329166666666665,0.3974583333333333,28.02916666666667
2025-07-23,32.0,25.6,28.5,1.5,1.5,4.77,21.41,19.2,0.3785833333333333,0.3847083333333334,28.616666666666664
2025-07-24,32.5,25.6,28.6,0.2,0.2,4.8,21.15,19.8,0.357,0.369875,28.941666666666666
2025-07-25,32.5,25.6,28.7,0.2,0.2,5.24,23.11,19.6,0.34225,0.36033333333333334,29.104166666666668
2025-07-26,31.8,26.3,28.6,5.6,5.6,4.3,18.76,20.3,0.35312499999999997,0.3516666666666666,28.820833333333336
2025-07-27,30.5,25.1,27.0,7.9,7.9,3.23,15.35,20.8,0.37204166666666666,0.3503333333333334,27.754166666666666
2025-07-28,28.8,24.9,26.5,7.2,7.2,2.72,13.8,19.7,0.40425,0.3934583333333333,26.833333333333332
2025-07-29,31.4,25.6,28.0,5.2,5.2,4.24,20.2,21.2,0.403125,0.4000000000000001,28.016666666666666
2025-07-30,31.7,25.9,28.1,6.9,6.9,4.58,22.0,18.8,0.39079166666666665,0.3905,28.45
2025-07-31,31.3,25.7,27.8,2.5,2.5,4.28,21.3,18.4,0.37904166666666667,0.38437499999999997,28.46666666666667
2025-08-01,31.5,25.6,28.0,3.4,3.4,4.12,20.12,16.0,0.39054166666666673,0.3958333333333333,28.40416666666667
2025-08-02,32.2,25.6,28.5,0.8,0.8,4.82,22.89,15.4,0.36762500000000004,0.37958333333333333,28.929166666666664
2025-08-03,33.2,25.6,28.1,6.9,6.9,4.52,21.93,14.7,0.37466666666666665,0.369125,28.741666666666664
2025-08-04,33.6,25.0,27.9,5.2,5.2,4.76,23.08,11.4,0.375,0.3617083333333333,28.633333333333336
2025-08-05,32.9,25.4,27.7,7.1,7.1,4.7,22.55,15.0,0.36504166666666665,0.35120833333333334,28.583333333333332
2025-08-06,32.5,24.6,27.3,1.1,1.1,4.33,20.7,19.7,0.35462499999999997,0.343875,28.349999999999998
2025-08-07,32.4,24.7,27.5,6.7,6.7,4.71,23.02,12.7,0.347,0.3313333333333333,28.516666666666666
2025-08-08,32.7,24.9,28.0,1.0,1.0,4.65,22.42,14.2,0.33149999999999996,0.3236666666666667,28.816666666666666
2025-08-09,30.0,24.8,27.1,9.5,9.5,3.17,15.94,12.4,0.358875,0.31866666666666665,27.962500000000002
2025-08-10,32.2,24.1,26.5,13.5,13.5,4.51,22.4,17.6,0.36741666666666667,0.33416666666666667,27.604166666666668
2025-08-11,30.9,24.5,26.5,5.5,5.5,4.07,20.85,18.2,0.35508333333333336,0.3329166666666667,27.412499999999998
2025-08-12,31.7,24.6,26.5,2.5,2.5,3.96,19.99,16.6,0.3722083333333333,0.35474999999999995,27.125
2025-08-13,29.8,24.5,26.4,6.3,6.3,3.44,17.39,22.9,0.37437499999999996,0.3602083333333333,27.020833333333332
2025-08-14,31.0,25.0,26.5,14.0,14.0,3.46,17.56,16.8,0.366875,0.3505416666666667,27.287499999999998
2025-08-15,28.8,24.0,25.7,14.3,14.3,2.64,13.83,17.2,0.4009583333333333,0.3730833333333334,26.47083333333333
2025-08-16,28.3,23.1,24.7,27.4,27.4,1.86,9.79,19.8,0.4107083333333333,0.3921666666666666,25.508333333333336
2025-08-17,30.4,24.0,25.5,13.7,13.7,2.63,13.98,21.3,0.41229166666666667,0.40720833333333334,25.724999999999998
2025-08-18,31.5,23.8,26.7,7.3,7.3,4.34,21.86,17.3,0.40025,0.3965,26.8625
2025-08-19,31.8,24.4,27.4,3.8,3.8,4.75,23.25,13.7,0.38304166666666667,0.3817916666666667,27.695833333333336
2025-08-20,32.6,24.5,27.0,14.7,14.7,4.56,22.24,16.0,0.37599999999999995,0.3672916666666666,27.958333333333332
2025-08-21,26.7,23.7,24.6,30.4,30.4,1.46,6.95,12.8,0.42262500000000003,0.413875,25.599999999999998
2025-08-22,30.8,23.7,26.2,4.1,4.1,4.37,21.96,13.4,0.40795833333333337,0.40529166666666666,26.47083333333333
2025-08-23,30.5,24.0,26.6,4.6,4.6,4.15,21.26,18.6,0.39987500000000004,0.3937916666666667,26.958333333333332
2025-08-24,29.9,24.5,26.5,14.4,14.4,3.74,18.65,21.1,0.3990833333333333,0.3925,26.925
2025-08-25,28.7,24.0,26.0,17.6,17.6,2.96,15.07,23.2,0.41087500000000005,0.4020416666666667,26.441666666666666
2025-08-26,28.2,24.4,25.9,3.7,3.7,1.96,9.58,14.4,0.4110416666666667,0.4077916666666666,26.070833333333336
2025-08-27,30.0,24.5,26.7,5.0,5.0,3.71,18.42,17.0,0.4025,0.399125,27.087500000000002
2025-08-28,31.5,24.1,26.6,13.0,13.0,4.13,20.61,16.8,0.4076666666666667,0.40175000000000005,26.933333333333334
2025-08-29,30.5,24.8,26.7,9.1,9.1,3.78,18.81,17.1,0.4074166666666667,0.4013333333333334,26.9375
2025-08-30,30.6,25.0,26.5,6.9,6.9,3.54,18.11,21.2,0.40791666666666665,0.40091666666666664,26.8125
2025-08-31,31.5,24.6,26.6,12.2,12.2,3.81,19.45,21.5,0.40491666666666665,0.3993333333333333,27.025000000000002
2025-09-01,30.6,24.8,26.4,9.5,9.5,3.56,17.94,16.1,0.4094583333333333,0.40725000000000006,26.787499999999998
2025-09-02,28.9,24.5,25.9,21.2,21.2,2.12,10.31,13.3,0.42054166666666665,0.41720833333333335,26.245833333333334
2025-09-03,29.4,24.9,26.3,25.6,25.6,3.5,18.15,11.6,0.4225833333333333,0.4211666666666667,26.6125
2025-09-04,31.5,24.1,26.7,16.7,16.7,4.0,20.36,14.0,0.41625,0.4150416666666667,27.004166666666666
2025-09-05,31.6,24.6,27.0,8.2,8.2,3.99,20.03,17.2,0.4134583333333333,0.4135,27.229166666666668
2025-09-06,31.2,24.6,27.0,5.1,5.1,3.8,18.94,15.9,0.41395833333333326,0.416375,27.295833333333334
2025-09-07,30.0,24.7,26.0,22.7,22.7,2.55,13.08,17.2,0.4185833333333333,0.4200833333333333,26.608333333333334
2025-09-08,30.0,24.0,25.9,23.0,23.0,2.79,14.16,12.5,0.42074999999999996,0.42225,26.166666666666668
2025-09-09,30.9,24.6,26.2,5.4,5.4,3.33,16.83,14.7,0.4142083333333333,0.41625,26.40833333333333
2025-09-10,31.7,24.4,27.0,8.9,8.9,4.5,21.83,7.1,0.41283333333333333,0.41816666666666663,27.395833333333332
2025-09-11,32.5,24.3,26.9,9.6,9.6,4.47,21.63,7.1,0.4034583333333333,0.4094583333333333,27.695833333333336
2025-09-12,31.1,24.0,25.9,7.4,7.4,3.29,16.65,12.3,0.4127083333333333,0.413375,26.604166666666668
2025-09-13,29.1,24.4,25.9,13.8,13.8,3.02,15.71,15.2,0.4227916666666667,0.42133333333333334,26.391666666666666
2025-09-14,30.5,24.0,25.9,9.7,9.7,3.35,16.94,19.4,0.4174166666666666,0.41975,26.483333333333334
2025-09-15,32.0,24.2,26.7,10.9,10.9,4.5,22.4,14.6,0.40675,0.41320833333333334,27.041666666666668
2025-09-16,30.5,24.8,26.6,10.8,10.8,3.16,15.45,14.2,0.41091666666666665,0.41441666666666666,26.866666666666664
2025-09-17,31.4,24.6,26.3,9.9,9.9,3.8,19.54,13.4,0.4136666666666666,0.41487499999999994,26.870833333333334
2025-09-18,31.3,24.4,26.2,16.4,16.4,3.6,18.36,17.2,0.4189583333333333,0.41862499999999997,26.75
2025-09-19,30.4,24.7,26.8,1.8,1.8,3.87,18.72,18.5,0.41033333333333327,0.4151666666666667,26.929166666666664
2025-09-20,31.6,24.9,27.7,5.1,5.1,4.68,22.32,14.8,0.4014166666666667,0.402625,27.808333333333334
2025-09-21,31.1,24.8,27.2,13.0,13.0,3.68,18.22,17.2,0.40575,0.40441666666666665,27.666666666666668
2025-09-22,27.9,24.2,25.9,12.7,12.7,2.04,9.24,17.4,0.4220833333333333,0.4187916666666667,26.275000000000002
2025-09-23,30.1,24.4,26.3,2.6,2.6,2.46,11.0,16.9,0.41287499999999994,0.4150833333333333,26.083333333333332
2025-09-24,29.8,25.1,26.7,8.3,8.3,3.21,15.94,16.2,0.41162499999999996,0.41262499999999996,26.8125
2025-09-25,29.5,25.0,26.9,8.2,8.2,3.25,15.62,22.1,0.4134583333333333,0.4132916666666666,27.008333333333336
2025-09-26,29.1,25.0,26.1,17.5,17.5,2.51,12.8,21.6,0.4200833333333333,0.4202083333333333,26.429166666666664
2025-09-27,29.0,24.2,25.7,16.8,16.8,2.46,12.53,14.2,0.42254166666666665,0.4235,26.020833333333332
2025-09-28,30.1,24.2,25.8,14.8,14.8,2.92,15.3,17.5,0.42291666666666666,0.42425,26.004166666666666
2025-09-29,29.2,24.3,25.8,20.0,20.0,3.19,17.08,21.7,0.4209583333333333,0.42283333333333334,26.1875
2025-09-30,30.1,23.8,26.2,2.6,2.6,3.32,16.79,13.7,0.41604166666666664,0.41924999999999996,26.537499999999998
2025-10-01,32.1,24.1,26.3,19.7,19.7,4.24,21.52,13.6,0.4150416666666667,0.41850000000000004,27.054166666666664
2025-10-02,31.5,24.2,27.2,0.2,0.2,4.58,22.27,7.6,0.4030416666666667,0.41375,27.741666666666664
2025-10-03,30.5,23.2,26.3,18.5,18.5,3.39,16.94,6.8,0.40175,0.40454166666666663,27.491666666666664
2025-10-04,31.0,24.9,27.0,15.8,15.8,4.5,22.38,13.8,0.39658333333333334,0.39937500000000004,27.570833333333336
2025-10-05,31.3,24.3,27.3,1.2,1.2,3.24,14.8,12.4,0.39929166666666666,0.4055416666666667,27.275000000000002
2025-10-06,32.5,24.2,27.6,0.5,0.5,4.49,21.55,14.9,0.3742916666666667,0.3906666666666667,28.125
2025-10-07,31.7,25.0,27.0,1.3,1.3,4.27,21.52,12.9,0.38070833333333337,0.38175000000000003,27.808333333333334
2025-10-08,31.8,23.2,26.5,18.3,18.3,3.88,19.1,10.6,0.386125,0.3745833333333333,27.65833333333333
2025-10-09,31.5,23.0,26.4,12.6,12.6,4.14,20.18,6.4,0.39329166666666665,0.3982916666666667,27.291666666666668
2025-10-10,30.6,24.1,26.2,8.4,8.4,3.44,17.31,8.9,0.4008333333333334,0.40850000000000003,27.075
2025-10-11,30.5,24.4,26.3,15.5,15.5,3.69,18.57,10.7,0.40241666666666664,0.40608333333333335,27.25
2025-10-12,30.9,24.2,26.6,19.2,19.2,3.71,18.38,13.5,0.3999166666666667,0.4026666666666667,27.304166666666664
2025-10-13,29.0,25.0,26.5,5.0,5.0,3.07,15.4,10.3,0.390625,0.39625,27.27916666666667
2025-10-14,31.8,24.3,26.8,10.8,10.8,3.82,18.66,7.5,0.40091666666666664,0.404375,27.525000000000002
2025-10-15,31.9,25.0,27.6,2.9,2.9,4.46,21.65,15.1,0.39033333333333337,0.4017916666666667,28.004166666666666
2025-10-16,31.6,24.6,27.3,4.7,4.7,4.24,20.24,14.6,0.3874166666666667,0.3913333333333333,27.775000000000002
2025-10-17,31.7,24.5,27.8,2.0,2.0,4.04,18.8,14.0,0.3665,0.38175000000000003,28.245833333333334
2025-10-18,29.3,23.5,26.2,11.2,11.2,3.23,16.3,14.7,0.3894166666666667,0.37637499999999996,27.195833333333336
2025-10-19,32.3,24.4,27.6,2.1,2.1,4.46,21.56,7.7,0.38233333333333336,0.3924166666666667,27.895833333333332
2025-10-20,32.9,25.0,27.9,2.8,2.8,4.55,21.7,10.4,0.368875,0.37929166666666664,28.525000000000002
2025-10-21,32.2,24.3,27.3,9.4,9.4,4.04,19.5,10.6,0.36933333333333335,0.367875,28.025000000000002
2025-10-22,30.8,25.0,26.9,7.9,7.9,3.47,17.14,7.8,0.3564583333333333,0.3501666666666667,27.858333333333334
2025-10-23,31.0,24.2,27.1,7.2,7.2,3.92,18.32,13.8,0.381125,0.3615833333333333,27.854166666666668
2025-10-24,30.9,24.3,26.7,24.9,24.9,3.32,16.31,13.1,0.37966666666666665,0.360875,27.754166666666666
2025-10-25,29.1,23.9,25.9,6.8,6.8,2.1,9.91,11.7,0.3974166666666667,0.38033333333333336,26.516666666666666
2025-10-26,29.4,23.5,25.9,6.3,6.3,2.71,12.95,13.0,0.40729166666666666,0.40595833333333337,26.545833333333334
2025-10-27,30.7,23.5,26.1,16.1,16.1,3.2,15.63,11.2,0.3938333333333333,0.39233333333333337,26.662499999999998
2025-10-28,29.1,24.0,25.7,28.5,28.5,2.28,11.2,14.0,0.40204166666666663,0.39633333333333337,26.483333333333334
2025-10-29,29.5,24.5,25.8,20.6,20.6,2.5,12.59,11.5,0.423875,0.42320833333333335,26.474999999999998
2025-10-30,29.4,24.3,26.4,6.2,6.2,2.69,13.18,12.4,0.41191666666666665,0.4141666666666666,26.8
2025-10-31,30.9,23.8,26.0,13.0,13.0,3.14,16.29,16.5,0.4150833333333333,0.4134166666666667,26.95
2025-11-01,30.3,24.5,26.2,16.2,16.2,3.12,15.27,8.0,0.41375,0.41512499999999997,26.962500000000002
2025-11-02,30.5,24.1,26.1,11.7,11.7,3.38,17.18,11.9,0.40887500000000004,0.41425,26.679166666666664
2025-11-03,28.4,24.4,25.7,8.8,8.8,1.94,9.83,11.2,0.40841666666666665,0.4115,26.40833333333333
2025-11-04,30.9,24.5,26.4,22.8,22.8,3.61,18.09,9.7,0.41125000000000006,0.4098333333333333,27.204166666666666
2025-11-05,28.7,24.2,25.8,11.1,11.1,2.66,13.15,7.6,0.41170833333333334,0.41375,26.662499999999998
2025-11-06,28.1,24.2,25.7,3.2,3.2,1.5,6.92,12.3,0.40287500000000004,0.40983333333333327,26.15416666666667
2025-11-07,30.5,24.2,25.9,10.7,10.7,3.02,15.35,18.1,0.41208333333333336,0.4091666666666667,26.729166666666668
2025-11-08,31.3,24.5,26.9,4.9,4.9,3.78,18.63,7.7,0.4020416666666667,0.40879166666666666,27.254166666666666
2025-11-09,32.2,24.1,26.6,5.5,5.5,3.82,18.77,10.9,0.38475,0.3983333333333334,27.84583333333333
2025-11-10,31.6,23.8,26.4,2.5,2.5,3.7,18.33,13.3,0.389375,0.403125,27.520833333333332
2025-11-11,31.6,22.9,26.5,6.1,6.1,3.62,17.73,11.3,0.3879166666666667,0.3975,27.599999999999998
2025-11-12,30.2,24.4,26.3,12.5,12.5,3.09,15.77,10.4,0.39329166666666665,0.3974583333333333,27.241666666666664
2025-11-13,31.4,24.0,26.5,7.0,7.0,3.54,17.67,17.3,0.38358333333333333,0.40025,27.53333333333333
2025-11-14,31.1,23.9,26.9,0.8,0.8,4.41,21.2,13.3,0.3569166666666666,0.3834583333333333,27.616666666666664
2025-11-15,30.4,21.9,26.1,0.0,0.0,4.54,22.47,13.1,0.33375,0.35916666666666663,27.270833333333332
2025-11-16,27.8,23.5,25.0,17.4,17.4,2.24,11.32,14.4,0.35525,0.35004166666666664,26.183333333333334
2025-11-17,27.4,23.1,24.9,22.8,22.8,1.71,8.25,16.5,0.41454166666666664,0.39879166666666666,25.40416666666667
2025-11-18,29.0,24.2,25.9,21.4,21.4,2.95,15.03,17.7,0.41425,0.41462499999999997,26.195833333333336
2025-11-19,30.1,23.1,25.1,23.6,23.6,2.22,11.03,11.0,0.41804166666666664,0.42083333333333334,25.9375
2025-11-20,28.5,22.5,25.1,6.6,6.6,2.43,11.92,12.1,0.405125,0.4130416666666667,25.729166666666668
2025-11-21,28.8,23.3,25.7,5.2,5.2,3.12,14.81,19.2,0.3937083333333333,0.4007083333333334,26.141666666666666
2025-11-22,27.8,23.0,24.8,3.5,3.5,1.81,8.21,9.9,0.3933333333333333,0.39495833333333336,25.320833333333336
2025-11-23,29.6,23.5,26.0,12.2,12.2,3.3,15.99,23.2,0.38695833333333335,0.38891666666666663,26.40833333333333
2025-11-24,31.1,23.8,26.6,4.0,4.0,4.15,20.21,14.1,0.3607916666666667,0.379375,27.224999999999998
2025-11-25,31.0,23.7,26.3,1.5,1.5,3.89,19.21,9.6,0.3393333333333333,0.35725,27.120833333333334
2025-11-26,30.8,22.0,26.0,0.0,0.0,4.09,19.29,11.7,0.31816666666666665,0.3405416666666667,26.479166666666668
2025-11-27,30.0,22.4,25.8,0.0,0.0,4.71,20.06,17.5,0.30454166666666665,0.33383333333333337,26.75
2025-11-28,28.4,20.6,24.2,0.0,0.0,4.46,20.37,15.5,0.28679166666666667,0.32254166666666667,25.620833333333334
2025-11-29,30.1,20.8,24.8,0.0,0.0,3.55,16.27,10.3,0.281625,0.3196666666666667,25.47083333333333
2025-11-30,31.3,22.6,26.3,0.0,0.0,4.27,20.88,9.6,0.2615,0.306375,26.641666666666666
2025-12-01,31.8,22.8,26.9,0.1,0.1,4.12,19.97,8.3,0.24166666666666667,0.2942916666666667,27.5125
2025-12-02,31.8,23.9,26.5,5.9,5.9,3.42,16.69,7.9,0.2482916666666667,0.2907916666666666,27.745833333333334
2025-12-03,30.4,23.7,25.7,15.6,15.6,2.94,14.63,7.5,0.33349999999999996,0.28875,26.84166666666667
2025-12-04,29.0,23.9,26.1,1.9,1.9,3.25,16.22,19.2,0.3491666666666666,0.304875,26.679166666666664
2025-12-05,30.5,23.2,26.6,3.8,3.8,4.19,20.39,12.1,0.33325,0.3110833333333333,27.641666666666666
2025-12-06,30.5,23.0,26.3,0.9,0.9,3.63,17.8,9.7,0.3073333333333333,0.30616666666666664,27.28333333333333
2025-12-07,30.0,23.1,26.0,0.0,0.0,3.87,18.99,9.0,0.2811666666666667,0.300875,27.266666666666666
2025-12-08,29.8,20.1,24.8,0.3,0.3,4.09,20.47,10.4,0.2668333333333333,0.29562499999999997,26.40416666666667
2025-12-09,29.0,21.9,25.5,0.0,0.0,3.61,17.8,12.4,0.2544166666666667,0.2890833333333333,26.525000000000002
2025-12-10,29.9,23.2,25.4,12.1,12.1,2.98,13.76,16.4,0.28629166666666667,0.2861666666666666,26.28333333333333
2025-12-11,28.2,22.9,25.5,9.0,9.0,2.66,11.28,24.9,0.379875,0.32595833333333335,25.766666666666666
2025-12-12,30.5,24.6,27.0,0.0,0.0,4.3,19.61,15.3,0.34320833333333334,0.3363333333333334,27.395833333333332
2025-12-13,31.1,22.9,26.5,13.8,13.8,4.11,19.92,14.5,0.330875,0.3304166666666667,27.554166666666664
2025-12-14,30.5,23.0,26.5,0.4,0.4,3.99,19.07,11.0,0.3574583333333334,0.3324166666666667,27.3125
2025-12-15,31.0,23.1,26.6,0.0,0.0,4.17,20.12,8.9,0.32475000000000004,0.32679166666666665,27.3625
2025-12-16,31.0,23.5,26.5,0.0,0.0,4.19,20.55,12.4,0.30854166666666666,0.32125,27.608333333333334
2025-12-17,30.9,23.6,26.4,1.5,1.5,3.77,18.46,12.7,0.3124166666666666,0.3162916666666667,27.479166666666668
2025-12-18,29.8,23.5,26.2,0.9,0.9,3.37,16.66,9.7,0.3385416666666667,0.3196666666666667,27.229166666666668
2025-12-19,31.4,22.6,26.5,0.0,0.0,4.05,19.77,7.8,0.3142916666666667,0.31579166666666664,27.495833333333334
2025-12-20,30.8,23.9,26.4,1.2,1.2,3.64,18.0,9.5,0.3017083333333333,0.31154166666666666,27.558333333333334
2025-12-21,31.4,23.5,26.5,0.9,0.9,3.92,19.31,8.1,0.29404166666666665,0.30791666666666667,27.675
2025-12-22,31.0,23.1,26.3,4.2,4.2,3.9,19.05,9.9,0.292,0.302875,27.27916666666667
2025-12-23,30.7,24.0,26.2,1.9,1.9,3.3,16.32,9.3,0.30275,0.29904166666666665,27.166666666666668
2025-12-24,30.9,23.6,26.5,3.0,3.0,3.33,16.37,9.0,0.34308333333333335,0.3075,27.1375
2025-12-25,29.8,24.4,26.1,22.0,22.0,3.05,15.54,13.6,0.38491666666666663,0.348625,26.791666666666668
2025-12-26,30.5,23.7,26.1,4.6,4.6,3.61,18.05,13.4,0.368125,0.349375,26.900000000000002
2025-12-27,29.6,23.3,25.6,3.7,3.7,3.3,16.56,9.3,0.3504583333333333,0.34429166666666666,26.758333333333336
2025-12-28,30.1,22.6,25.9,0.2,0.2,3.8,18.75,11.2,0.324875,0.3359166666666667,26.95
2025-12-29,30.0,22.9,25.9,0.0,0.0,3.99,19.66,12.1,0.312125,0.32758333333333334,27.004166666666666
2025-12-30,29.6,22.2,25.4,0.0,0.0,4.05,19.91,10.9,0.2960833333333333,0.31783333333333336,26.724999999999998
2025-12-31,29.2,22.1,25.2,0.0,0.0,3.85,18.58,11.8,0.28370833333333334,0.30975,26.358333333333334
