date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2015-06-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.4,27.0,29.1,5.4,5.4,4.68,21.87,11.3,0.2530833333333333,0.253125,31.22083333333333
2015-06-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.1,25.9,28.6,2.9,2.9,4.62,22.04,11.6,0.2657083333333334,0.24758333333333335,30.825
2015-06-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,25.9,28.7,3.5,3.5,5.04,23.57,11.4,0.26383333333333336,0.24208333333333332,30.95
2015-06-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.3,26.3,29.3,0.6,0.6,5.34,24.46,9.4,0.2535,0.23575000000000002,31.15416666666667
2015-06-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.1,26.8,29.2,2.4,2.4,4.92,22.37,10.8,0.23725,0.2287916666666667,31.150000000000002
2015-06-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,26.8,29.2,1.3,1.3,4.98,22.99,12.2,0.23591666666666666,0.22308333333333333,31.212500000000002
2015-06-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.7,26.6,28.7,7.3,7.3,4.54,21.43,9.8,0.2501666666666667,0.2185,31.087500000000002
2015-06-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.0,26.3,28.5,5.5,5.5,4.6,21.44,13.0,0.29704166666666665,0.21954166666666666,30.7
2015-06-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.0,25.3,27.4,13.1,13.1,3.72,17.95,16.8,0.34637500000000004,0.24204166666666668,29.745833333333334
2015-06-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,25.2,26.9,18.4,18.4,3.21,15.8,14.5,0.36320833333333336,0.294625,29.162499999999998
2015-06-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.9,25.4,26.3,20.1,20.1,2.44,11.92,12.6,0.4013333333333333,0.3470416666666667,28.1875
2015-06-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.5,24.8,25.7,10.9,10.9,2.01,9.69,18.0,0.40491666666666665,0.38516666666666666,27.320833333333336
2015-06-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,23.9,26.5,3.4,3.4,2.99,12.38,19.1,0.3961666666666667,0.38458333333333333,27.3
2015-06-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,25.2,27.9,0.2,0.2,4.85,22.0,21.3,0.35991666666666666,0.361875,28.583333333333332
2015-06-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.1,25.1,25.8,19.6,19.6,1.37,6.47,23.2,0.401375,0.36841666666666667,27.016666666666666
2015-06-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.2,25.4,26.3,12.7,12.7,2.57,12.96,23.0,0.40175,0.38604166666666667,27.233333333333334
2015-06-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.3,25.5,26.4,11.2,11.2,2.54,12.38,23.4,0.3974166666666667,0.3837916666666667,27.3125
2015-06-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.5,25.6,26.7,4.0,4.0,2.61,12.11,20.8,0.39283333333333337,0.3794583333333333,27.400000000000002
2015-06-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.2,25.3,26.3,8.9,8.9,2.62,12.89,19.2,0.39091666666666663,0.3725,27.34583333333333
2015-06-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.3,25.0,26.7,1.6,1.6,3.06,15.66,18.4,0.38795833333333335,0.37162500000000004,27.7625
2015-06-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.2,25.2,26.8,4.6,4.6,3.19,15.78,15.9,0.38637499999999997,0.366875,27.808333333333334
2015-06-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.7,25.5,27.7,5.7,5.7,4.68,22.94,14.5,0.37704166666666666,0.36037499999999995,28.78333333333333
2015-06-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.5,25.5,27.9,6.4,6.4,4.69,22.78,14.3,0.3754583333333333,0.35525,29.104166666666668
2015-06-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.5,26.1,28.2,2.7,2.7,4.55,21.65,17.1,0.36845833333333333,0.3504583333333333,29.170833333333334
2015-06-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.0,26.2,28.3,4.6,4.6,4.44,20.46,18.2,0.3625,0.343875,29.15416666666667
2015-07-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.3,26.1,27.9,5.9,5.9,4.31,19.89,20.6,0.3702083333333333,0.3430416666666667,29.09166666666667
2015-07-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.7,26.3,27.9,9.3,9.3,4.31,19.6,22.5,0.3737083333333333,0.351375,28.97083333333333
2015-07-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.7,25.9,27.8,11.9,11.9,4.47,20.29,25.3,0.3785416666666667,0.3565416666666667,28.979166666666668
2015-07-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,26.6,28.1,3.0,3.0,4.56,20.22,25.9,0.3629166666666666,0.35270833333333335,29.145833333333332
2015-07-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.9,26.6,28.3,7.7,7.7,4.97,22.2,23.9,0.3552916666666666,0.3428333333333333,29.34166666666667
2015-07-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,25.8,27.0,6.7,6.7,3.57,17.16,21.3,0.3694583333333333,0.34650000000000003,28.579166666666666
2015-07-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,25.4,27.1,4.6,4.6,3.53,16.77,23.4,0.3701666666666667,0.35624999999999996,28.208333333333332
2015-07-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.7,26.1,27.1,8.8,8.8,3.15,14.18,22.3,0.3695833333333333,0.3505833333333333,28.141666666666666
2015-07-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.2,26.0,26.8,4.3,4.3,2.33,10.27,22.2,0.37683333333333335,0.35304166666666664,27.520833333333332
2015-07-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,26.0,27.8,1.9,1.9,3.71,15.79,26.0,0.3647916666666666,0.352875,28.041666666666668
2015-07-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,25.9,27.5,3.0,3.0,4.23,19.8,22.3,0.3521666666666667,0.34425,28.454166666666666
2015-07-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,26.0,27.2,3.3,3.3,3.71,17.58,22.1,0.35600000000000004,0.33829166666666666,28.366666666666664
2015-07-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.0,25.5,26.8,8.2,8.2,3.42,16.83,20.4,0.375,0.34120833333333334,28.020833333333332
2015-07-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.9,25.4,26.7,8.4,8.4,3.31,16.39,21.4,0.38566666666666666,0.3577083333333333,27.775000000000002
2015-07-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.9,25.2,26.8,13.6,13.6,3.73,18.99,19.5,0.39575000000000005,0.3775,28.0
2015-07-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.1,25.5,27.5,2.6,2.6,4.04,19.67,15.9,0.38999999999999996,0.3790833333333334,28.47083333333333
2015-07-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.1,25.8,27.5,8.0,8.0,3.91,19.67,17.6,0.38925000000000004,0.3774166666666667,28.629166666666666
2015-07-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.3,25.9,27.4,3.5,3.5,3.16,15.37,16.2,0.38916666666666666,0.377375,28.383333333333336
2015-07-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,25.5,26.6,10.5,10.5,2.9,14.68,20.0,0.3997916666666667,0.3814583333333333,27.974999999999998
2015-07-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,25.3,27.3,1.9,1.9,3.23,15.02,14.6,0.3945,0.3884166666666667,28.0125
2015-07-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.5,25.1,26.7,14.6,14.6,3.25,16.76,17.9,0.4038333333333333,0.38716666666666666,28.083333333333332
2015-07-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,24.5,27.5,2.7,2.7,4.88,23.97,7.9,0.39008333333333334,0.38766666666666666,28.825
2015-07-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.3,25.7,27.9,2.7,2.7,4.59,22.21,11.5,0.3738333333333333,0.37162500000000004,29.083333333333332
2015-07-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,25.3,28.4,0.4,0.4,5.2,24.98,10.7,0.35441666666666666,0.3585416666666667,29.604166666666668
2015-07-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,26.0,28.4,3.4,3.4,4.93,23.57,14.0,0.33970833333333333,0.3451666666666667,29.633333333333336
2015-07-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.1,26.1,28.0,1.8,1.8,4.9,23.63,13.3,0.3385833333333334,0.33520833333333333,29.391666666666666
2015-07-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,25.5,27.4,2.7,2.7,4.04,19.22,12.0,0.33475000000000005,0.328625,28.90416666666667
2015-07-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,25.5,27.6,2.4,2.4,4.02,19.91,11.2,0.33625,0.32425,28.941666666666666
2015-07-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.5,25.8,27.4,1.0,1.0,3.05,14.63,6.8,0.3352916666666667,0.32145833333333335,28.6375
2015-07-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,25.2,27.3,1.1,1.1,4.08,19.85,5.6,0.33258333333333334,0.31825,28.983333333333334
2015-07-31,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.1,24.9,27.0,21.9,21.9,4.57,22.64,10.2,0.38033333333333336,0.3450416666666667,29.079166666666666
2015-08-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,25.6,27.0,7.7,7.7,4.04,19.84,11.0,0.39129166666666665,0.36791666666666667,28.912499999999998
2015-08-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.3,25.1,26.9,6.1,6.1,4.15,20.62,12.3,0.402125,0.385875,28.72083333333333
2015-08-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.7,25.4,27.0,11.7,11.7,3.69,18.26,15.6,0.4034583333333333,0.39475,28.412499999999998
2015-08-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,25.3,26.8,9.0,9.0,3.88,19.42,17.3,0.40625,0.40120833333333333,28.354166666666668
2015-08-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.5,24.8,25.8,15.5,15.5,2.18,11.11,15.9,0.41975,0.4115416666666667,27.108333333333334
2015-08-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,24.8,26.5,4.8,4.8,3.61,17.7,22.7,0.4049583333333333,0.40066666666666667,27.570833333333336
2015-08-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.7,24.9,26.2,12.8,12.8,3.0,15.01,16.6,0.4127083333333333,0.40075,27.400000000000002
2015-08-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,24.9,26.2,11.7,11.7,3.18,16.59,23.2,0.4139583333333334,0.40795833333333337,27.412499999999998
2015-08-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.6,24.8,26.7,7.0,7.0,3.59,17.8,18.0,0.4105833333333333,0.40729166666666666,27.691666666666666
2015-08-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.1,25.0,26.3,16.0,16.0,3.23,17.0,16.9,0.40920833333333334,0.4035416666666667,27.633333333333336
2015-08-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,25.5,27.1,4.1,4.1,3.92,20.02,18.7,0.40795833333333337,0.4058333333333333,28.241666666666664
2015-08-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,25.2,27.1,10.4,10.4,3.94,19.56,14.0,0.4066666666666667,0.40370833333333334,28.441666666666666
2015-08-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.3,25.1,27.4,10.2,10.2,4.55,22.58,17.1,0.4031666666666667,0.40137500000000004,28.787499999999998
2015-08-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.8,25.6,27.8,1.6,1.6,4.61,22.85,17.1,0.3930833333333334,0.396375,28.979166666666668
2015-08-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.9,25.4,27.7,3.7,3.7,4.41,21.82,12.2,0.38845833333333335,0.3855,29.058333333333334
2015-08-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.7,25.3,28.3,0.2,0.2,5.07,24.39,11.2,0.37666666666666665,0.3809166666666666,29.383333333333336
2015-08-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.0,26.0,27.9,4.2,4.2,4.35,21.02,14.2,0.36541666666666667,0.37004166666666666,29.254166666666666
2015-08-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.2,25.5,27.7,6.2,6.2,4.6,22.6,12.8,0.37375,0.3657083333333333,29.3
2015-08-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.0,25.7,27.5,8.2,8.2,4.4,21.7,18.2,0.38529166666666664,0.3706666666666667,29.15833333333333
2015-08-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,25.6,27.3,4.3,4.3,3.95,19.07,17.3,0.38479166666666664,0.37479166666666663,28.604166666666668
2015-08-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.7,25.4,27.2,7.0,7.0,4.0,19.5,18.3,0.384125,0.3739166666666667,28.508333333333336
2015-08-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.6,25.9,27.3,7.2,7.2,3.35,14.9,20.8,0.38875,0.3804166666666667,28.141666666666666
2015-08-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,25.9,27.6,3.8,3.8,4.51,20.83,22.7,0.38458333333333333,0.3804166666666667,28.575
2015-08-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,25.6,27.3,5.0,5.0,4.26,20.08,19.2,0.38808333333333334,0.378125,28.599999999999998
2015-08-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,25.2,26.3,18.3,18.3,3.11,15.18,21.3,0.39962499999999995,0.38891666666666663,27.90416666666667
2015-08-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.2,24.7,26.4,2.0,2.0,3.94,19.35,21.3,0.40241666666666664,0.40229166666666666,27.6375
2015-08-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.9,24.6,27.2,0.0,0.0,4.37,20.35,11.4,0.37695833333333334,0.3865,28.141666666666666
2015-08-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,24.9,27.8,1.5,1.5,5.11,24.73,13.0,0.3635833333333333,0.37175,28.933333333333334
2015-08-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.8,25.7,27.9,2.6,2.6,4.9,23.93,14.9,0.3685416666666667,0.363375,29.145833333333332
2015-08-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,25.9,28.0,1.5,1.5,5.01,24.12,19.2,0.36720833333333336,0.36133333333333334,29.162499999999998
2015-08-31,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,25.8,27.5,9.6,9.6,4.13,20.3,16.4,0.38166666666666665,0.36624999999999996,28.870833333333334
2015-09-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.9,25.1,26.9,10.4,10.4,4.22,21.52,17.4,0.393125,0.38304166666666667,28.587500000000002
2015-09-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.7,25.0,27.5,4.4,4.4,4.71,23.21,15.3,0.3917916666666667,0.3874166666666667,28.691666666666666
2015-09-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.2,25.6,27.6,6.9,6.9,4.71,23.55,14.0,0.3921666666666667,0.3834583333333333,29.129166666666666
2015-09-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.2,25.1,27.4,4.2,4.2,4.18,20.74,15.3,0.39329166666666665,0.3835,29.045833333333334
2015-09-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,25.0,27.8,0.6,0.6,4.91,23.57,9.9,0.37645833333333334,0.37975000000000003,29.125
2015-09-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.9,25.5,28.0,2.3,2.3,4.56,22.47,15.5,0.3601666666666667,0.368125,29.208333333333332
2015-09-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.0,25.6,28.2,2.7,2.7,4.92,23.08,16.4,0.35283333333333333,0.3581666666666667,29.3
2015-09-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.8,26.3,27.0,10.4,10.4,2.55,12.27,15.7,0.3830833333333334,0.3657083333333333,28.162499999999998
2015-09-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,25.1,26.1,29.6,29.6,2.38,11.56,15.9,0.4127083333333333,0.3981666666666667,27.420833333333334
2015-09-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.2,24.1,25.7,9.7,9.7,3.06,16.01,17.8,0.420375,0.41629166666666667,27.212500000000002
2015-09-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,24.3,26.5,6.5,6.5,3.95,19.7,16.3,0.409875,0.4089583333333333,27.662499999999998
2015-09-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.8,25.0,26.9,8.0,8.0,3.8,18.54,16.2,0.41054166666666664,0.40924999999999995,27.96666666666667
2015-09-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.2,25.0,26.6,10.9,10.9,3.78,18.64,15.5,0.41324999999999995,0.40958333333333335,27.912499999999998
2015-09-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,24.9,26.0,23.9,23.9,2.9,14.89,20.4,0.41983333333333334,0.416125,27.400000000000002
2015-09-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.0,24.6,25.7,8.5,8.5,2.22,11.17,15.9,0.41883333333333334,0.41591666666666666,26.983333333333334
2015-09-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.5,24.2,25.1,17.0,17.0,1.76,8.73,22.2,0.425375,0.422375,26.150000000000002
2015-09-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.2,24.4,25.6,13.5,13.5,1.68,8.33,17.1,0.42595833333333327,0.42616666666666664,26.0125
2015-09-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.7,25.0,26.9,8.4,8.4,3.8,19.26,9.0,0.418375,0.42004166666666665,27.808333333333334
2015-09-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,24.8,27.7,3.3,3.3,4.66,22.99,9.4,0.410375,0.41333333333333333,28.804166666666664
2015-09-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.8,25.2,27.9,5.6,5.6,4.87,23.54,8.3,0.41354166666666664,0.4120833333333333,29.320833333333336
2015-09-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.3,24.7,26.9,4.2,4.2,3.56,17.25,10.7,0.41191666666666665,0.41320833333333334,28.416666666666668
2015-09-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.5,25.3,26.6,19.5,19.5,3.4,17.32,14.4,0.41591666666666666,0.4134166666666666,28.041666666666668
2015-09-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.3,25.1,27.2,1.3,1.3,4.25,21.12,17.9,0.41133333333333333,0.4140833333333333,28.28333333333333
2015-09-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.5,25.3,27.6,2.9,2.9,4.46,21.75,17.1,0.4050833333333333,0.407125,28.483333333333334
2015-09-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.7,25.5,27.2,8.7,8.7,4.15,20.83,18.9,0.40645833333333337,0.40720833333333334,28.429166666666664
2015-09-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.5,25.4,26.6,14.7,14.7,3.22,15.97,20.3,0.41324999999999995,0.4152916666666666,27.837500000000002
2015-09-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,25.2,26.7,22.2,22.2,3.83,19.61,16.1,0.41625,0.4186666666666667,28.05
2015-09-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,24.7,26.2,25.5,25.5,3.37,17.05,15.3,0.42004166666666665,0.4215,27.808333333333334
2015-09-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,24.6,26.5,3.4,3.4,3.19,16.02,13.3,0.4131666666666667,0.4167083333333333,27.770833333333332
2015-09-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.8,24.8,27.2,1.8,1.8,4.32,21.73,14.2,0.40620833333333334,0.40920833333333334,28.40833333333333
2015-10-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,25.2,27.5,3.2,3.2,4.32,21.29,13.0,0.3979166666666667,0.4007083333333334,28.741666666666664
2015-10-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,25.4,27.4,4.9,4.9,3.95,19.54,16.6,0.400625,0.39825,28.6375
2015-10-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,25.5,26.7,16.5,16.5,3.17,15.96,16.2,0.4080416666666667,0.4063333333333334,27.95
2015-10-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,25.1,26.5,18.8,18.8,3.25,15.85,13.4,0.41733333333333333,0.41791666666666666,27.766666666666666
2015-10-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.5,25.0,26.4,12.0,12.0,2.51,12.28,8.4,0.4203333333333333,0.42112499999999997,27.400000000000002
2015-10-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.5,24.6,27.3,3.0,3.0,4.68,23.14,7.6,0.40958333333333335,0.41250000000000003,28.295833333333334
2015-10-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,24.8,26.9,15.9,15.9,4.05,19.68,8.7,0.4127083333333333,0.41154166666666664,28.579166666666666
2015-10-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.8,24.8,26.9,8.4,8.4,4.36,21.38,8.6,0.414375,0.41429166666666667,28.633333333333336
2015-10-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.2,25.0,27.0,12.4,12.4,4.09,20.28,11.4,0.41962499999999997,0.4190833333333333,28.625
2015-10-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,25.1,27.0,10.2,10.2,4.22,21.45,13.4,0.41533333333333333,0.4177916666666666,28.575
2015-10-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,25.3,27.2,9.6,9.6,4.14,20.65,10.5,0.41370833333333334,0.41616666666666663,28.6875
2015-10-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.7,25.2,26.8,13.0,13.0,3.59,17.6,11.4,0.42133333333333334,0.421,28.325
2015-10-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.8,24.8,26.5,11.2,11.2,3.6,18.91,12.7,0.4223333333333333,0.42216666666666663,28.045833333333334
2015-10-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,25.0,27.1,3.6,3.6,4.13,20.7,10.0,0.412375,0.415875,28.3
2015-10-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,24.8,26.7,6.2,6.2,3.92,19.29,7.4,0.4151666666666667,0.41274999999999995,28.45
2015-10-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,24.8,26.7,13.7,13.7,3.54,17.61,10.5,0.416,0.41712499999999997,28.179166666666664
2015-10-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.7,25.0,26.9,14.1,14.1,4.16,20.57,10.2,0.41724999999999995,0.41854166666666665,28.504166666666666
2015-10-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,24.2,26.2,13.1,13.1,2.92,14.47,9.5,0.42320833333333335,0.4242083333333333,27.758333333333336
2015-10-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.3,25.2,26.4,23.8,23.8,3.1,15.25,10.1,0.42041666666666666,0.4224583333333333,27.866666666666664
2015-10-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,24.7,26.5,23.3,23.3,3.19,15.69,11.1,0.4224583333333333,0.423875,27.804166666666664
2015-10-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,25.1,26.3,12.1,12.1,2.76,13.47,11.0,0.42391666666666666,0.42520833333333335,27.554166666666664
2015-10-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,24.9,26.8,4.2,4.2,3.95,19.66,9.0,0.4143333333333333,0.4164583333333333,28.2
2015-10-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.1,24.8,26.4,5.8,5.8,3.49,17.77,14.3,0.417875,0.41887499999999994,27.704166666666666
2015-10-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,26.0,27.5,0.4,0.4,4.17,19.83,18.8,0.40158333333333335,0.40891666666666665,27.991666666666664
2015-10-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.7,26.2,27.6,0.7,0.7,4.3,19.72,20.9,0.38675,0.39562500000000006,28.116666666666664
2015-10-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.1,25.0,26.7,16.0,16.0,2.9,13.04,15.7,0.41162499999999996,0.4086666666666667,27.425
2015-10-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,26.1,27.7,0.6,0.6,4.47,21.61,21.5,0.3950833333333334,0.4030416666666667,28.195833333333336
2015-10-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,25.9,27.8,0.8,0.8,4.35,20.34,17.9,0.38070833333333337,0.39045833333333335,28.370833333333334
2015-10-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,26.2,28.1,0.0,0.0,4.89,22.83,18.9,0.36270833333333335,0.37825,28.566666666666666
2015-10-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,26.1,28.1,0.0,0.0,4.94,23.11,18.1,0.3470416666666667,0.36645833333333333,28.775000000000002
2015-10-31,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,26.3,27.8,3.2,3.2,4.37,19.92,17.9,0.3403333333333334,0.35725,28.6375
2015-11-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.2,26.2,27.4,4.0,4.0,3.5,15.83,19.0,0.3509166666666667,0.35312499999999997,28.275000000000002
2015-11-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.1,25.5,26.9,11.4,11.4,3.05,14.07,16.6,0.3882083333333333,0.36154166666666665,27.787499999999998
2015-11-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.6,24.6,26.7,7.2,7.2,3.52,17.63,15.2,0.39337500000000003,0.37633333333333335,27.879166666666666
2015-11-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.1,24.8,26.4,9.0,9.0,3.06,15.02,15.0,0.40429166666666666,0.39091666666666663,27.45
2015-11-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.0,24.9,25.7,22.4,22.4,1.89,9.38,12.8,0.42133333333333334,0.4151666666666667,26.662499999999998
2015-11-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.1,24.9,26.1,15.5,15.5,2.87,15.28,14.1,0.426,0.4260833333333333,27.0125
2015-11-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,25.4,27.1,2.2,2.2,3.87,19.99,14.4,0.40879166666666666,0.4137916666666666,27.787499999999998
